client_code,produit_code,produit_nom,qte_moyenne
00005,CH020424,Bonbon Chamallows Party 70g HARIBO,10.333333333333334
00005,CR020124,Bonbon Croco 80g HARIBO,24.0
00005,DC010224,YAOURT BRASSE VANILLE,1.3
00005,DR020124,Bonbon Droppys 80g HARIBO,12.0
00005,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00005,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00005,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,3.5
00005,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00005,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00005,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
00005,FR010116,Trio de Rochers Chocolat FERRERO,1.1538461538461537
00005,FR010201,Coff. 16 Rochers Chocolat FERRERO,6.071428571428571
00005,FR010301,Coff. de 24 Rochers Chocolat FERRERO,3.0
00005,FR010401,Coff. de 30 Rochers Chocolat FERRERO,2.9
00005,FR010501,Coffret de 24 Rochers Collection Chocolat FERRERO,3.3636363636363638
00005,FR010603,Coffret de 28 Rochers Cône Chocolat FERRERO,3.0
00005,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,20.75
00005,HC020130,Bonbon Happy Cola 80gx30 HARIBO,8.75
00005,HC030124,Bonbon Happy Cherries 80g HARIBO,23.0
00005,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,14.0
00005,KC010120,YAOURT AROME CITRON,1.0555555555555556
00005,KC010130,YAOURT AROME FRUITS DES BOIS,1.4375
00005,KC010210,YAOURT AROME NOIX DE COCO,1.3333333333333333
00005,KC010211,BIFI CITRON 0%,50.0
00005,KC010240,BIFI NATURE 0%,1.125
00005,KC010336,YAOURT AROME NATURE,1.1666666666666667
00005,KC010506,Kinder Creamy T1x24x6,1.0
00005,KC010618,Kinder Creamy T1X8X18,1.0
00005,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.1
00005,KD010114,Kinder Délice T10X14,5.9
00005,KD020114,Kinder Délice T1X10X14 (Pièce),1.0
00005,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00005,KH020110,Kinder Happy Hippo Cocoa T5x10,1.1666666666666667
00005,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
00005,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00005,KS010116,Kinder Joy T1x16 Limited Edition,2.0
00005,KS020116,Kinder Joy T1x16 Boy,1.0
00005,KS020216,Kinder Joy T1x16 Girl,1.0
00005,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00005,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
00005,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),20.0
00005,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,12.0
00005,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
00005,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",2.0
00005,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",2.0
00005,MF011212,MILLE-FEUILLE Fraise 24g ( 12X12 ),1.0
00005,MI010124,Bonbon Mix Fizz 70g HARIBO,19.25
00005,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00005,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.3333333333333333
00005,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00005,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.5
00005,MR070108,Mentos Rolls Sour Mix 39.2g P14x20,1.0
00005,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00005,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",2.0
00005,NP010301,Pate a Tartiner de 350 grs NUTELLA,9.428571428571429
00005,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,6.75
00005,NP010401,Pate a  tartiner de 750g NUTELLA,12.0
00005,NP010406,Pôt Pâte à tartiner de 600g NUTELLA OCCASION,6.0
00005,NP010501,Nutella & Go 52g,15.25
00005,NP010604,Nutella B-Ready T1x36x4,1.2
00005,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,15.0
00005,NP060716,Nutella B-Ready T6x16,8.0
00005,PF010206,Boite Mentos Gum PF Fresh Mint 24g P12x10,1.0
00005,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.25
00005,PF030106,Boite Mentos Gum PF Wintergreen 56g P28x6,1.25
00005,PH020224,Bonbon Phantasia 80g HARIBO,11.666666666666666
00005,RA010124,Canette Float Orange 240 ML - RANI,24.0
00005,RA030124,Canette Float Mangue 240 ML - RANI,24.0
00005,RA040124,Canette Float Ananas 240 ML - RANI,24.0
00005,RA050124,Canette Float Cocktail 240 ML - RANI,24.0
00005,RA060124,Canette Float Fraise-Banane 240 ML - RANI,24.0
00005,RO010112,Bonbon Roulette 25g - HARIBO,1.75
00005,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
00005,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,12.0
00005,SQ010124,Bonbon Squishy 80g HARIBO,66.0
00005,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.6
00005,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.25
00005,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00005,TB030112,Boite Bonbon Spearmint T12x24 TIC TAC,1.0
00005,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.5
00005,TB070148,Tic Tac Mix T48x8 ARBRE,2.0
00005,TE020124,Bonbon Teeth 80g HARIBO,24.75
00005,WO020124,Bonbon Worms 80g HARIBO,27.0
00005,WO030124,Bonbon Fizz Worms 70g HARIBO,14.0
00006,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00006,BE010124,Bonbon Berries 80g HARIBO,8.0
00006,BI070124,BISKREM CACAO 85g - ULKER,24.0
00006,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00006,CC010112,Sachet Chupa-Chups Fruit P10x12,1.0
00006,CC020112,Sachet Chupa-Chups Fresh Cola P10x12,1.0
00006,CC030112,Sachet Chupa-Chups Milky P10x12,1.0
00006,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00006,CC060112,CH CH XXL Strawberry 25Px29g,1.0
00006,CC070106,CH CH Melody Strawberry 48x6,1.0
00006,CC070124,Sachet Chupa Chups Mini 35Px24,1.0
00006,CC080116,Chupa-Chups Surprise 16x6,2.0
00006,CH020424,Bonbon Chamallows Party 70g HARIBO,10.75
00006,DC010224,YAOURT BRASSE VANILLE,1.0
00006,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00006,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00006,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
00006,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00006,FR010201,Coff. 16 Rochers Chocolat FERRERO,2.0
00006,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,9.0
00006,HC020130,Bonbon Happy Cola 80gx30 HARIBO,2.5
00006,HC030124,Bonbon Happy Cherries 80g HARIBO,5.0
00006,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,6.0
00006,HZ010212,HEINZ CHILI MAYONNAISE 225 ML,1.0
00006,KC010120,YAOURT AROME CITRON,5.5
00006,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00006,KC010336,YAOURT AROME NATURE,1.0
00006,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00006,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00006,KS020216,Kinder Joy T1x16 Girl,1.0
00006,LG020124,Gaufrette Golden  Chocolat Blanc & Citron 70g,12.0
00006,M10,زيت الباشا,1.0
00006,MI010124,Bonbon Mix Fizz 70g HARIBO,24.0
00006,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00006,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00006,NP010604,Nutella B-Ready T1x36x4,1.0
00006,NP060716,Nutella B-Ready T6x16,3.0
00006,PH020224,Bonbon Phantasia 80g HARIBO,12.0
00006,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
00006,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00006,TE020124,Bonbon Teeth 80g HARIBO,9.0
00006,WO020124,Bonbon Worms 80g HARIBO,24.0
00006,WO030124,Bonbon Fizz Worms 70g HARIBO,6.0
00007,AL010124,VIT'UP 170GR COLA CITRON,1.0
00007,AL020112,BEURRE COND 100 gr,1.0
00007,BE010112,Biskrem Extra 92g - ULKER,12.0
00007,BI020124,Biskrem DUO 60g - ULKER,24.0
00007,BI030124,Biskrem DUO 110g - ULKER,36.0
00007,BI060124,Biskrem Cacao 110g - ULKER,24.0
00007,BI070124,BISKREM CACAO 85g - ULKER,24.0
00007,BI080124,BISKREM DUO 85g - ULKER,24.0
00007,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,2.6666666666666665
00007,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,2.0
00007,BR010124,LBEN 430 GR,10.0
00007,BR020124,RAIEB 450 GR,5.0
00007,BR040124,VIT'UP FRAISE 260GR,20.0
00007,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00007,CC070106,CH CH Melody Strawberry 48x6,2.0
00007,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,12.0
00007,CH020424,Bonbon Chamallows Party 70g HARIBO,12.0
