client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
MAG VL 1000495,SE,Ariana_Ville,1,1,2,25,4,6,0,1,0.0,1.0,1,231.0,157.56,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.0,30.0,30.0,1.0,0.0,0.0,39.39,8,2026-08-25
00117,SE,ARIANAVILLE,2,2,2,25,4,6,0,1,0.0,1.0,0,596.0,114.696,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,114.696,8,2026-08-25
01263,GT,LEKRAM,2,2,2,25,4,6,0,1,0.0,1.0,0,579.0,52.047,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,52.047,8,2026-08-25
06033,SE,ARIANAVILLE,Inconnue,1300,2,25,4,6,0,1,1.0,17.0,2,239.0,344.548,35.0,1.0,6.0,6.0,377.9726666666667,44.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,252.0,13.0,16.0,14.9375,0.0,0.0,14.642457534246576,8,2026-08-25
05265,,Inconnue,2,2,2,25,4,6,0,1,0.0,1.0,0,86.0,68.782,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.782,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,68.782,1.0,1.0,1.0,1.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,68.782,8,2026-08-25
06315,SE,Inconnue,Inconnue,1300,2,25,4,6,0,1,1.0,4.0,0,316.0,57.097,24.0,1.0,1.0,1.0,56.35966666666667,5.333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,63.0,86.0,3.6744186046511627,0.0,0.0,5.654400000000001,8,2026-08-25
06273,GT,ELKHADRA,1,1,2,25,4,6,0,1,0.0,16.0,2,240.0,394.006,72.0,1.0,3.0,3.0,233.1266666666667,12.333333333333334,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,266.0,2.0,27.0,8.88888888888889,0.0,0.0,9.315476014760149,8,2026-08-25
00875,GT,ELMENZAH,1,1,2,25,4,6,0,1,0.0,1.0,0,520.0,70.568,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,70.568,8,2026-08-25
06817,GT,MANNOUBA,18,VL1900,2,25,4,6,0,1,1.0,2.0,0,253.0,75.632,1.0,1.0,1.0,1.0,34.011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,318.0,30.0,1.0,0.0,0.0,54.8215,8,2026-08-25
06712,GT,MEGRINE,18,VL1900,2,25,4,6,0,1,1.0,16.0,1,249.0,28.935,12.0,1.0,1.0,1.0,28.558000000000003,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,378.0,67.0,11.4,21.842105263157894,0.0,0.0,2.6945999999999994,8,2026-08-25
00009,GT,LAMARSA,2,2,2,25,4,6,0,1,0.0,43.0,5,42.0,130.508,24.0,1.0,1.0,1.0,60.29566666666667,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,283.253,283.25300000000004,0.0,0.0,26.0,26.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,94.41766666666668,8.666666666666666,1.0,1.0,1.0,0.11627906976744186,42.0,13.0,42.8,0.9813084112149534,0.0,0.0,5.970568047337279,8,2026-08-25
00249,GT,BOUMHELELBASSATINE,1,1,2,25,4,6,0,1,0.0,7.0,5,173.0,17.158,24.0,1.0,1.0,1.0,54.614,8.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,483.0,310.0,19.6,8.826530612244897,0.0,0.0,2.8964959349593498,8,2026-08-25
06189,SE,ARIANAVILLE,Inconnue,1300,2,25,4,6,0,1,1.0,13.0,4,248.0,27.034,1.0,1.0,1.0,1.0,56.246,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,273.0,15.0,11.0,22.545454545454547,0.0,0.0,15.350603960396043,8,2026-08-25
06713,GT,SIDJOUMI,18,VL1900,2,25,4,6,0,1,1.0,26.0,6,274.0,38.583,1.0,1.0,1.0,1.0,51.774,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,357.0,7.0,12.8,21.40625,0.0,0.0,1.4819781144781141,8,2026-08-25
00127,,LAMARSA,2,2,2,25,4,6,0,1,0.0,12.0,2,89.0,174.159,6.0,1.0,1.0,1.0,169.203,12.666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,174.159,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,174.159,6.0,1.0,1.0,1.0,0.16666666666666666,112.0,23.0,70.8,1.2570621468926555,0.0,0.0,10.808074468085106,8,2026-08-25
01250,GT,HAMMAMET,2,2,2,25,4,6,0,1,0.0,2.0,0,416.0,211.593,19.0,1.0,5.0,5.0,41.215,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,21.0,30.0,1.0,0.0,0.0,8.71751724137931,8,2026-08-25
00873,GT,ELKHADRA,1,1,2,25,4,6,0,1,0.0,12.0,3,2.0,149.287,49.0,2.0,2.0,2.0,117.27166666666666,72.66666666666667,1.0,2.3333333333333335,2.3333333333333335,149.287,193.178,386.64199999999994,386.64199999999994,49.0,73.0,194.0,194.0,3.0,4.0,3.0,7.0,3.0,7.0,1.0,2.0,3.0,3.0,128.88066666666666,64.66666666666667,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.25,21.0,19.0,23.8,0.08403361344537814,0.4996301488198386,0.37628865979381443,2.957394299287411,8,2026-08-25
05799,GT,,1,1,2,25,4,6,0,1,0.0,1.0,0,93.0,48.17,26.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.8526923076923079,8,2026-08-25
05800,,,1,1,2,25,4,6,0,1,0.0,3.0,0,20.0,38.779,24.0,1.0,1.0,1.0,27.0875,42.0,1.0,1.0,1.0,0.0,38.779,38.779,76.932,0.0,24.0,24.0,48.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,38.466,24.0,1.0,1.0,1.0,0.0,999.0,70.0,165.0,0.12121212121212122,0.5040685280507461,0.5,0.8606851851851852,8,2026-08-25
06917,SE,RAOUED,20,1300,2,25,4,6,0,1,1.0,4.0,0,265.0,385.231,16.0,1.0,5.0,5.0,636.257,17.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,16.0,152.5,1.7377049180327868,0.0,0.0,34.238835820895524,8,2026-08-25
00194,GT,BOUMHELELBASSATINE,1,1,2,25,4,6,0,1,0.0,35.0,22,19.0,38.779,24.0,1.0,1.0,1.0,28.512999999999995,8.666666666666666,1.0,1.0,1.0,0.0,38.779000000000025,104.986,124.31800000000001,0.0,24.0,49.0,50.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,1.0,3.0,4.0,31.079500000000003,12.5,1.0,1.0,1.0,0.6285714285714286,238.0,28.0,23.8,0.7983193277310924,0.3119339114207116,0.48,2.2475634588563462,8,2026-08-25
04259,GT,EZZAHRA,1,1,2,25,4,6,0,1,0.0,14.0,7,61.0,172.103,4.0,1.0,3.0,3.0,109.09733333333332,33.666666666666664,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,289.509,0.0,0.0,0.0,7.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,96.503,2.3333333333333335,1.0,2.0,2.0,0.5,266.0,7.0,45.4,1.3436123348017621,0.0,0.0,4.75554,8,2026-08-25
03818,GT,ELKHADRA,1,1,2,25,4,6,0,1,0.0,10.0,0,2.0,38.779,24.0,1.0,1.0,1.0,68.184,17.333333333333332,1.0,2.0,2.0,38.779,119.679,119.679,212.16,24.0,50.0,50.0,75.0,2.0,3.0,4.0,6.0,4.0,6.0,1.0,2.0,2.0,3.0,70.72,25.0,1.0,2.0,2.0,0.0,999.0,16.0,76.0,0.02631578947368421,0.5640978506787331,0.6666666666666666,2.9070904522613064,8,2026-08-25
04869,,,1,1,2,25,4,6,0,1,0.0,33.0,0,15.0,19.332,1.0,1.0,1.0,1.0,85.38599999999997,49.0,1.0,1.6666666666666667,1.6666666666666667,0.0,19.332,133.79199999999997,725.8389999999999,0.0,1.0,74.0,253.0,1.0,7.0,1.0,17.0,1.0,17.0,0.0,1.0,2.0,6.0,120.97316666666666,42.166666666666664,1.1666666666666667,2.8333333333333335,2.8333333333333335,0.0,999.0,42.0,7.0,2.142857142857143,0.026634005612814968,0.003952569169960474,2.8065997490589707,8,2026-08-25
00255,GT,ELKABBARIA,1,1,2,25,4,6,0,1,0.0,9.0,2,53.0,79.004,48.0,1.0,2.0,2.0,29.909000000000002,2.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,79.004,79.004,0.0,0.0,48.0,48.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,79.004,48.0,1.0,2.0,2.0,0.2222222222222222,441.0,70.0,17.2,3.0813953488372094,0.0,0.0,2.2753089887640447,8,2026-08-25
06761,GT,ELMOUROUJ,18,VL1900,2,25,4,6,0,1,1.0,12.0,1,309.0,23.188,24.0,1.0,1.0,1.0,28.290666666666663,7.333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,441.0,30.0,16.8,18.392857142857142,0.0,0.0,1.9270558659217876,8,2026-08-25
06319,GT,LEBARDO,Inconnue,1300,2,25,4,6,0,1,1.0,2.0,0,517.0,26.887,3.0,1.0,2.0,1.0,229.47,37.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,24.0,30.0,1.0,0.0,0.0,6.408924999999999,8,2026-08-25
06821,GT,LEBARDO,18,VL1900,2,25,4,6,0,1,1.0,6.0,1,253.0,19.906,1.0,1.0,1.0,1.0,38.751,12.333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,315.0,12.0,80.0,3.1625,0.0,0.0,8.88525,8,2026-08-25
05804,GT,BOUMHELELBASSATINE,1,1,2,25,4,6,0,1,0.0,44.0,18,33.0,289.181,8.0,1.0,6.0,6.0,211.74699999999999,34.333333333333336,1.0,3.0,3.0,0.0,0.0,811.7459999999999,924.422,0.0,0.0,61.0,111.0,0.0,4.0,0.0,15.0,0.0,15.0,0.0,0.0,3.0,4.0,231.1055,27.75,1.0,3.75,3.75,0.4090909090909091,238.0,14.0,42.2,0.7819905213270142,0.0,0.0,8.441183613030603,8,2026-08-25
06710,GT,SIDJOUMI,18,VL1900,2,25,4,6,0,1,1.0,24.0,2,244.0,18.636,40.0,1.0,1.0,1.0,21.62533333333333,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,399.0,25.0,20.2,12.07920792079208,0.0,0.0,1.631827397260274,8,2026-08-25
03462,SE,LASOUKRA,2,2,2,25,4,6,0,1,0.0,23.0,1,245.0,13.774,1.0,1.0,1.0,1.0,57.217999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,245.0,16.0,7.2,34.02777777777778,0.0,0.0,5.596554973821989,8,2026-08-25
06746,NORD,Inconnue,18,VL1900,2,25,4,6,0,1,1.0,3.0,0,323.0,48.362,81.0,1.0,2.0,2.0,23.062,10.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,112.0,16.0,20.1875,0.0,0.0,0.9263333333333333,8,2026-08-25
01249,GT,HAMMAMET,2,2,2,25,4,6,0,1,0.0,1.0,0,416.0,52.534,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,52.534,8,2026-08-25
00959,GT,,1,1,2,25,4,6,0,1,0.0,49.0,3,1.0,65.343,1.0,1.0,1.0,1.0,220.88666666666666,5.333333333333333,1.0,5.0,5.0,432.009,728.0029999999999,728.0029999999998,1112.844,11.0,17.0,17.0,49.0,4.0,8.0,16.0,24.0,16.0,24.0,2.0,4.0,4.0,8.0,139.1055,6.125,1.0,3.0,3.0,0.061224489795918366,7.0,6.0,14.2,0.07042253521126761,0.6541824370711438,0.3469387755102041,13.098950427350431,8,2026-08-25
05805,GT,NOUVELLEMEDINA,1,1,2,25,4,6,0,1,0.0,17.0,0,242.0,25.194,1.0,1.0,1.0,1.0,88.69366666666667,32.666666666666664,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,28.0,12.6,19.206349206349206,0.0,0.0,2.8159598470363285,8,2026-08-25
00011,SE,LASOUKRA,2,2,2,25,4,6,0,1,0.0,30.0,6,22.0,106.087,1.0,1.0,1.0,1.0,72.425,1.6666666666666667,1.0,1.0,1.0,0.0,106.087,204.748,204.748,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,102.374,1.0,1.0,1.0,1.0,0.2,217.0,28.0,31.0,0.7096774193548387,0.5181344872721589,0.5,17.874750000000006,8,2026-08-25
04871,,ELKHADRA,1,1,2,25,4,6,0,1,0.0,1.0,0,340.0,45.678,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,22.839,8,2026-08-25
00065,SE,ARIANAVILLE,2,2,2,25,4,6,0,1,0.0,22.0,5,142.0,62.114,1.0,1.0,1.0,1.0,269.22633333333334,47.333333333333336,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,217.0,3.0,22.2,6.396396396396397,0.0,0.0,11.841484265734262,8,2026-08-25
00546,GT,Inconnue,2,2,2,25,4,6,0,1,0.0,48.0,3,59.0,476.982,9.0,1.0,9.0,9.0,96.23399999999998,8.333333333333334,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,476.9820000000001,657.4459999999999,0.0,0.0,9.0,32.0,0.0,3.0,0.0,11.0,0.0,11.0,0.0,0.0,1.0,3.0,219.14866666666663,10.666666666666666,1.0,3.6666666666666665,3.6666666666666665,0.0625,245.0,3.0,26.6,2.218045112781955,0.0,0.0,16.26964900662252,8,2026-08-25
