client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
00092,GT,Inconnue,2,2,6,11,2,20,0,0,0.0,1.0,1,196.0,98.501,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196.0,30.0,30.0,1.0,0.0,0.0,5.472277777777778,7,2026-07-11
06753,GT,FOUCHANA,18,VL1900,6,11,2,20,0,0,1.0,6.0,1,222.0,9.128,1.0,1.0,1.0,1.0,21.540333333333336,23.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,357.0,75.0,50.5,4.396039603960396,0.0,0.0,0.9849747899159663,7,2026-07-11
05412,SE,Inconnue,2,2,6,11,2,20,0,0,0.0,1.0,0,80.0,246.597,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.597,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,246.597,3.0,1.0,3.0,3.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,82.199,7,2026-07-11
03741,GT,LAGOULETTE,2,2,6,11,2,20,0,0,0.0,26.0,1,31.0,160.775,2.0,1.0,2.0,2.0,112.28399999999998,6.333333333333333,1.0,2.0,2.0,0.0,0.0,160.775,269.70500000000004,0.0,0.0,2.0,11.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,3.0,89.90166666666669,3.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,0.038461538461538464,490.0,42.0,25.2,1.2301587301587302,0.0,0.0,13.874979020979024,7,2026-07-11
1210,GT,LAGOULETTE,2,2,6,11,2,20,0,0,0.0,3.0,0,15.0,98.661,1.0,1.0,1.0,1.0,33.324,1.0,1.0,1.0,1.0,0.0,98.661,98.661,98.661,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,98.661,1.0,1.0,1.0,1.0,0.0,999.0,240.0,210.0,0.07142857142857142,1.0,1.0,55.103,7,2026-07-11
00238,GT,ELMENZAH,1,1,6,11,2,20,0,0,0.0,1.0,0,211.0,164.68,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,41.17,7,2026-07-11
06751,GT,ELMOUROUJ,18,VL1900,6,11,2,20,0,0,1.0,12.0,1,204.0,28.935,12.0,1.0,1.0,1.0,45.22266666666666,21.333333333333332,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,539.0,45.0,26.8,7.611940298507463,0.0,0.0,2.8859506172839504,7,2026-07-11
00167,GT,MEGRINE,1,1,6,11,2,20,0,0,0.0,55.0,10,8.0,310.835,3.0,1.0,2.0,2.0,36.56400000000004,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,310.835,420.527,714.034,1266.3029999999999,3.0,8.0,25.0,79.0,4.0,9.0,7.0,21.0,7.0,21.0,1.0,4.0,6.0,9.0,140.70033333333333,8.777777777777779,1.0,2.3333333333333335,2.3333333333333335,0.18181818181818182,273.0,4.0,11.2,0.7142857142857143,0.33209034488586064,0.10126582278481013,7.965538461538465,7,2026-07-11
CL09873,GT,Le_Kram,1300,1300,6,11,2,20,0,0,1.0,1.0,0,149.0,62.115,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,10.352500000000001,7,2026-07-11
05797,GT,RADES,1,1,6,11,2,20,0,0,0.0,9.0,0,25.0,27.238,1.0,1.0,1.0,1.0,30.979333333333333,16.333333333333332,1.0,1.0,1.0,0.0,27.238,45.678,45.678,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,22.839,1.0,1.0,1.0,1.0,0.0,999.0,21.0,94.2,0.2653927813163482,0.5963045667498578,0.5,2.3700161290322574,7,2026-07-11
00228,,ELMENZAH,1,1,6,11,2,20,0,0,0.0,52.0,18,19.0,160.513,49.0,1.0,3.0,3.0,46.943999999999996,9.333333333333334,1.0,1.6666666666666667,1.6666666666666667,0.0,235.138,595.105,721.023,0.0,52.0,129.0,179.0,2.0,8.0,6.0,18.0,6.0,18.0,0.0,2.0,6.0,8.0,90.127875,22.375,1.0,2.25,2.25,0.34615384615384615,196.0,7.0,9.8,1.9387755102040816,0.3261171973709576,0.2905027932960894,3.7486242283950624,7,2026-07-11
06062,SE,Inconnue,Inconnue,1300,6,11,2,20,0,0,1.0,3.0,1,479.0,67.936,51.0,1.0,5.0,5.0,157.414,25.5,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,490.0,11.0,5.0,95.8,0.0,0.0,3.752588235294118,7,2026-07-11
00834,GT,NOUVELLEMEDINA,1,1,6,11,2,20,0,0,0.0,13.0,0,6.0,106.087,1.0,1.0,1.0,1.0,38.25300000000001,8.666666666666666,1.0,1.0,1.0,106.087,106.08699999999999,197.147,197.147,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,65.71566666666666,1.0,1.0,1.0,1.0,0.0,999.0,28.0,74.6,0.0804289544235925,0.5381111556351351,0.3333333333333333,2.569620853080569,7,2026-07-11
05798,GT,Mornag,1,1,6,11,2,20,0,0,0.0,2.0,0,6.0,16.255,24.0,1.0,1.0,1.0,38.153,24.0,1.0,1.0,1.0,16.255,16.255,54.408,54.408,24.0,24.0,48.0,48.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,27.204,24.0,1.0,1.0,1.0,0.0,999.0,42.0,30.0,1.0,0.29876121158653135,0.5,1.1335,7,2026-07-11
01267,GT,HAMMAMSOUSSE,2,2,6,11,2,20,0,0,0.0,1.0,0,496.0,80.662,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,40.331,7,2026-07-11
00063,SE,ARIANAVILLE,2,2,6,11,2,20,0,0,0.0,2.0,2,224.0,67.863,1.0,1.0,1.0,1.0,8.671,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.0,21.0,30.0,1.0,0.0,0.0,38.266999999999996,7,2026-07-11
06199,GT,Inconnue,2,2,6,11,2,20,0,0,1.0,1.0,0,498.0,221.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,73.66666666666667,7,2026-07-11
06789,GT,Inconnue,18,VL1900,6,11,2,20,0,0,1.0,2.0,0,251.0,23.98,1.0,1.0,1.0,1.0,39.892,64.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,104.0,30.0,1.0,0.0,0.0,0.9826461538461538,7,2026-07-11
00917,GT,,1,1,6,11,2,20,0,0,0.0,31.0,18,33.0,19.332,1.0,1.0,1.0,1.0,37.24033333333333,24.666666666666668,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,74.643,92.9,0.0,0.0,49.0,51.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,30.96666666666667,17.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.5806451612903226,196.0,14.0,18.2,1.8131868131868132,0.0,0.0,2.0780880398671098,7,2026-07-11
01288,SE,LASOUKRA,2,2,6,11,2,20,0,0,0.0,5.0,1,271.0,35.35,6.0,1.0,1.0,1.0,80.15299999999999,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,511.0,225.0,16.333333333333332,16.591836734693878,0.0,0.0,31.090700000000005,7,2026-07-11
05987,GT,Inconnue,2,2,6,11,2,20,0,0,1.0,1.0,1,287.0,38.583,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287.0,30.0,30.0,1.0,0.0,0.0,38.583,7,2026-07-11
06752,GT,FOUCHANA,18,VL1900,6,11,2,20,0,0,1.0,5.0,1,355.0,19.617,40.0,1.0,1.0,1.0,18.801333333333332,12.333333333333334,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,357.0,2.0,16.666666666666668,21.299999999999997,0.0,0.0,0.9534257425742575,7,2026-07-11
03815,GT,EZZAHRA,1,1,6,11,2,20,0,0,0.0,1.0,0,480.0,48.698,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,24.349,7,2026-07-11
00881,GT,BENAROUS,1,1,6,11,2,20,0,0,0.0,32.0,0,15.0,8.216,1.0,1.0,1.0,1.0,20.941666666666666,8.666666666666666,1.0,1.0,1.0,0.0,51.709,106.45599999999999,111.02,0.0,26.0,53.0,54.0,3.0,7.0,3.0,8.0,3.0,8.0,0.0,3.0,6.0,7.0,15.86,7.714285714285714,1.0,1.1428571428571428,1.1428571428571428,0.0,999.0,7.0,12.6,1.1904761904761905,0.46576292559899124,0.48148148148148145,2.845008086253369,7,2026-07-11
06271,GT,BENAROUS,1,1,6,11,2,20,0,0,0.0,12.0,1,204.0,54.242,24.0,1.0,1.0,1.0,111.25366666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,476.0,4.0,11.8,17.28813559322034,0.0,0.0,8.585882352941175,7,2026-07-11
00136,GT,LAGOULETTE,2,2,6,11,2,20,0,0,1.0,2.0,1,490.0,87.293,1.0,1.0,1.0,1.0,115.608,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,490.0,8.0,30.0,1.0,0.0,0.0,67.63366666666667,7,2026-07-11
06311,SE,Inconnue,Inconnue,1300,6,11,2,20,0,0,1.0,2.0,0,199.0,82.126,7.0,1.0,3.0,3.0,206.636,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,119.0,30.0,1.0,0.0,0.0,32.084666666666664,7,2026-07-11
04866,,HAMMAMCHATT,1,1,6,11,2,20,0,0,0.0,26.0,0,3.0,25.092,24.0,1.0,1.0,1.0,32.77733333333333,24.666666666666668,1.0,1.6666666666666667,1.6666666666666667,25.092,25.092,118.86000000000001,123.424,24.0,24.0,97.0,98.0,1.0,4.0,1.0,6.0,1.0,6.0,1.0,1.0,3.0,4.0,30.856,24.5,1.0,1.5,1.5,0.0,999.0,28.0,18.2,0.16483516483516483,0.20329919626652837,0.24489795918367346,2.6950373831775702,7,2026-07-11
00289,GT,ELMENZAH,1,1,6,11,2,20,0,0,0.0,16.0,2,6.0,80.111,1.0,1.0,1.0,1.0,69.0036666666667,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,80.111,99.443,192.728,287.122,1.0,2.0,4.0,9.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,2.0,3.0,4.0,71.7805,2.25,1.0,1.25,1.25,0.125,266.0,14.0,26.6,0.22556390977443608,0.3463440628025717,0.2222222222222222,12.643011428571429,7,2026-07-11
00096,GT,LAMARSA,2,2,6,11,2,20,0,0,0.0,1.0,0,510.0,114.696,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,114.696,7,2026-07-11
05407,,LAGOULETTE,2,2,6,11,2,20,0,0,0.0,27.0,3,38.0,31.171,1.0,1.0,1.0,1.0,804.8243333333334,67.66666666666667,1.0,8.0,8.0,0.0,0.0,1061.969,1061.969,0.0,0.0,122.0,122.0,0.0,2.0,0.0,11.0,0.0,11.0,0.0,0.0,2.0,2.0,530.9845,61.0,1.0,5.5,5.5,0.1111111111111111,203.0,16.0,23.4,1.623931623931624,0.0,0.0,15.989081395348839,7,2026-07-11
06350,GT,RASJEBEL,2,2,6,11,2,20,0,0,1.0,1.0,0,400.0,84.063,11.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,7.64209090909091,7,2026-07-11
00215,GT,BABSOUIKA,1,1,6,11,2,20,0,0,0.0,9.0,0,24.0,114.46,73.0,1.0,2.0,2.0,146.56166666666667,59.666666666666664,1.0,2.3333333333333335,2.3333333333333335,0.0,114.46,114.46,288.61899999999997,0.0,73.0,73.0,79.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,144.30949999999999,39.5,1.0,1.5,1.5,0.0,999.0,49.0,28.0,0.8571428571428571,0.39657818785319054,0.9240506329113924,2.589190721649485,7,2026-07-11
00994,SE,ARIANAVILLE,1,1,6,11,2,20,0,0,0.0,5.0,1,209.0,151.592,3.0,1.0,3.0,3.0,116.33,4.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,238.0,29.0,22.333333333333332,9.358208955223882,0.0,0.0,8.182,7,2026-07-11
06795,GT,JOUMINE,18,VL1900,6,11,2,20,0,0,1.0,1.0,0,355.0,20.275,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.8447916666666666,7,2026-07-11
05799,GT,,1,1,6,11,2,20,0,0,0.0,1.0,0,48.0,48.17,26.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17,48.17,0.0,0.0,26.0,26.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,48.17,26.0,1.0,3.0,3.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.8526923076923079,7,2026-07-11
00006,GT,LAMARSA,2,2,6,11,2,20,0,0,0.0,39.0,7,16.0,80.111,1.0,1.0,1.0,1.0,53.516333333333336,4.666666666666667,1.0,1.0,1.0,0.0,80.111,80.11100000000002,240.66,0.0,1.0,1.0,15.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,4.0,60.165,3.75,1.0,1.0,1.0,0.1794871794871795,203.0,52.0,18.2,0.8791208791208791,0.3328804121997839,0.06666666666666667,15.687910798122068,7,2026-07-11
00889,GT,ELMENZAH,1,1,6,11,2,20,0,0,0.0,3.0,0,95.0,109.881,25.0,1.0,2.0,2.0,226.05450000000002,3.5,1.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,21.0,95.0,1.0,0.0,0.0,17.5621875,7,2026-07-11
06851,SE,ARIANAVILLE,18,VL1900,6,11,2,20,0,0,1.0,1.0,0,214.0,61.732,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,30.866,7,2026-07-11
00208,GT,BABBHAR,1,1,6,11,2,20,0,0,0.0,20.0,1,155.0,106.087,1.0,1.0,1.0,1.0,242.52666666666664,35.333333333333336,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,546.0,44.0,34.6,4.479768786127168,0.0,0.0,5.74872839506173,7,2026-07-11
00197,GT,BOUMHELELBASSATINE,1,1,6,11,2,20,0,0,0.0,8.0,0,72.0,38.153,24.0,1.0,1.0,1.0,26.826333333333327,20.0,1.0,1.0,1.0,0.0,0.0,0.0,38.152999999999984,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,38.152999999999984,24.0,1.0,1.0,1.0,0.0,999.0,289.0,22.4,3.2142857142857144,0.0,0.0,1.8376114649681528,7,2026-07-11
00009,GT,LAMARSA,2,2,6,11,2,20,0,0,0.0,42.0,8,10.0,72.634,1.0,1.0,1.0,1.0,56.78900000000001,2.6666666666666665,1.0,1.0,1.0,0.0,152.745,180.887,180.887,0.0,2.0,8.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,60.29566666666667,2.6666666666666665,1.0,1.0,1.0,0.19047619047619047,224.0,2.0,48.2,0.20746887966804978,0.8444222083400134,0.25,6.011286624203823,7,2026-07-11
00253,GT,ELKABBARIA,1,1,6,11,2,20,0,0,0.0,14.0,0,1.0,62.114,1.0,1.0,1.0,1.0,71.88466666666667,3.6666666666666665,1.3333333333333333,3.6666666666666665,3.6666666666666665,62.114,111.995,286.896,349.01,1.0,4.0,13.0,14.0,2.0,7.0,4.0,14.0,4.0,14.0,1.0,2.0,5.0,6.0,58.16833333333333,2.3333333333333335,1.1666666666666667,2.3333333333333335,2.3333333333333335,0.0,999.0,14.0,21.0,0.047619047619047616,0.3208933841437208,0.2857142857142857,6.937190476190477,7,2026-07-11
00188,GT,Ariana_Ville,1,1,6,11,2,20,0,0,0.0,17.0,3,32.0,138.16,97.0,1.0,3.0,3.0,79.38866666666667,56.333333333333336,1.0,2.0,2.0,0.0,0.0,252.61999999999998,252.61999999999998,0.0,0.0,170.0,170.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,2.0,126.30999999999999,85.0,1.0,3.0,3.0,0.17647058823529413,525.0,21.0,32.6,0.9815950920245399,0.0,0.0,2.766717791411043,7,2026-07-11
