client_code,region,potentiel,jour_semaine,month,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,vente_avg_3,qte_avg_3,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_30d,qte_last_60d,qte_last_90d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,recent_ca_trend,recent_qte_trend,avg_price_hist,date
06987,GT,0.0,4,12,7.0,1,656.0,200.986,25.0,199.96099999999998,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,999.0,0.0,0.0,18.71582727272727,2026-12-24
06050,SE,1.0,4,12,5.0,0,76.0,1386.777,53.0,53.57566666666667,4.666666666666667,0.0,0.0,1386.777,0.0,0.0,53.0,0.0,0.0,1.0,1386.777,53.0,0.0,999.0,0.0,0.0,23.2595,2026-12-24
00198,SE,0.0,4,12,41.0,4,37.0,19493.708,41.0,1681.4876666666667,75.66666666666667,0.0,24431.746,28273.981,0.0,244.0,409.0,0.0,3.0,7.0,4039.140142857143,58.42857142857143,0.0975609756097561,288.0,0.0,0.0,39.511281764705885,2026-12-24
04268,,0.0,4,12,3.0,0,160.0,17.416,1.0,33.3405,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.7162653061224489,2026-12-24
00905,GT,0.0,4,12,31.0,3,4.0,190.036,25.0,121.2206666666667,9.0,190.036,190.03600000000012,410.2419999999999,25.0,25.0,50.0,1.0,1.0,2.0,205.12099999999995,25.0,0.0967741935483871,999.0,0.4632290209193599,0.5,14.857335877862594,2026-12-24
04264,,0.0,4,12,32.0,20,15.0,84.48,2.0,59.70166666666666,8.666666666666666,84.48,194.58299999999997,316.38199999999995,2.0,27.0,29.0,1.0,3.0,5.0,63.27639999999999,5.8,0.625,15.0,0.2670189833808498,0.06896551724137931,5.308152694610778,2026-12-24
04203,,0.0,4,12,1.0,0,389.0,38.453,12.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.204416666666667,2026-12-24
00226,GT,0.0,4,12,1.0,1,280.0,117.71,48.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,2.4522916666666665,2026-12-24
00233,,0.0,4,12,95.0,1,3.0,199.906,2.0,2851.922666666667,24.333333333333332,8755.674,16481.72,20744.623,75.0,188.0,343.0,4.0,8.0,12.0,1728.7185833333333,28.583333333333332,0.010526315789473684,8.0,0.4220695647252785,0.21865889212827988,56.99141730474733,2026-12-24
06739,NORD,1.0,4,12,3.0,0,444.0,107.01,140.0,22.139499999999998,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,0.8047287234042553,2026-12-24
06065,SE,1.0,4,12,17.0,0,23.0,335.348,6.0,198.44933333333333,9.333333333333334,335.348,881.25,881.25,6.0,33.0,33.0,1.0,3.0,3.0,293.75,11.0,0.0,575.0,0.3805367375886525,0.18181818181818182,20.280742857142855,2026-12-24
01931,GT,1.0,4,12,7.0,0,361.0,16.022,60.0,104.43966666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,568.0,0.0,0.0,5.08004132231405,2026-12-24
06067,SE,1.0,4,12,44.0,0,1.0,3195.9960000000005,13.0,2694.6760000000004,7.333333333333333,23414.858,35800.316,35800.316,82.0,109.0,109.0,6.0,7.0,7.0,5114.330857142857,15.571428571428571,0.0,1.0,0.654040539753895,0.7522935779816514,109.43575234042551,2026-12-24
06385,CAPBON,1.0,4,12,1.0,0,537.0,56.535,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,28.2675,2026-12-24
04212,,0.0,4,12,8.0,2,105.0,319.28,36.0,113.54166666666669,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,645.0,0.0,0.0,22.94588524590164,2026-12-24
06733,GT,1.0,4,12,3.0,0,465.0,19.906,1.0,108.00399999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,9.43656,2026-12-24
05811,CAPBON,1.0,4,12,1.0,0,430.0,65.325,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,32.6625,2026-12-24
00937,GT,0.0,4,12,17.0,0,100.0,43.891,24.0,122.12,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,4.8457585034013615,2026-12-24
06258,GT,0.0,4,12,3.0,0,384.0,22.838,1.0,39.9675,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.952807692307692,2026-12-24
cl202,SE,0.0,4,12,9.0,3,385.0,265.204,4.0,117.21233333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,133.9670824742268,2026-12-24
00836,GT,0.0,4,12,63.0,6,11.0,136.898,48.0,198.87466666666668,17.666666666666668,136.89800000000008,757.3589999999999,859.8380000000002,48.0,125.0,174.0,1.0,5.0,7.0,122.83400000000003,24.857142857142858,0.09523809523809523,999.0,0.15921371235046608,0.27586206896551724,5.121413502109705,2026-12-24
00031,,0.0,4,12,17.0,3,63.0,68.702,1.0,82.57666666666667,10.666666666666666,0.0,0.0,141.336,0.0,0.0,2.0,0.0,0.0,2.0,70.668,1.0,0.17647058823529413,999.0,0.0,0.0,11.28320202020202,2026-12-24
05962,SE,1.0,4,12,1.0,0,129.0,704.436,50.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,14.08872,2026-12-24
00949,SE,0.0,4,12,7.0,0,53.0,2887.6480000000006,33.0,405.60266666666666,10.0,0.0,2887.6480000000006,3415.0360000000005,0.0,33.0,59.0,0.0,1.0,2.0,1707.5180000000003,29.5,0.0,78.0,0.0,0.0,34.70867692307693,2026-12-24
05669,SE,1.0,4,12,28.0,0,2.0,106.087,1.0,1822.6703333333332,59.333333333333336,1506.346,5574.098,5574.098000000001,76.0,179.0,179.0,3.0,4.0,4.0,1393.5245000000002,44.75,0.0,379.0,0.2702403151146607,0.4245810055865922,37.70516649949848,2026-12-24
06711,GT,1.0,4,12,16.0,0,370.0,28.935,12.0,33.211000000000006,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.11424213836478,2026-12-24
03809,GT,0.0,4,12,55.0,3,2.0,174.398,2.0,4856.108666666668,31.333333333333332,212.773,804.589,14840.324000000004,26.0,54.0,97.0,2.0,3.0,5.0,2968.064800000001,19.4,0.05454545454545454,281.0,0.014337490205739439,0.26804123711340205,58.791441937000485,2026-12-24
00287,GT,0.0,4,12,6.0,0,375.0,27.034,1.0,51.86866666666666,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,10.198172413793104,2026-12-24
00089,GT,0.0,4,12,1.0,0,30.0,103.739,1.0,71.728,6.0,103.739,103.739,103.739,1.0,1.0,1.0,1.0,1.0,1.0,103.739,1.0,0.0,999.0,1.0,1.0,103.739,2026-12-24
04864,,0.0,4,12,12.0,0,233.0,512.0999999999999,53.0,31.992000000000008,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,323.0,0.0,0.0,6.948884057971014,2026-12-24
CLMg1,CAPBON,0.0,4,12,5.0,1,67.0,1056.56,24.0,2222.8223333333335,54.0,0.0,0.0,2595.027,0.0,0.0,56.0,0.0,0.0,2.0,1297.5135,28.0,0.2,999.0,0.0,0.0,40.07056281407035,2026-12-24
01117,GT,1.0,4,12,20.0,3,34.0,466.618,3.0,3333.7393333333343,73.0,0.0,4371.934000000001,10240.006000000001,0.0,57.0,149.0,0.0,2.0,3.0,3413.335333333334,49.666666666666664,0.15,211.0,0.0,0.0,30.153520042194085,2026-12-24
06808,GT,1.0,4,12,10.0,0,377.0,487.161,3.0,419.85699999999997,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,6.113609756097562,2026-12-24
06757,GT,1.0,4,12,14.0,0,381.0,16.022,60.0,37.22233333333333,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,435.0,0.0,0.0,1.576909638554217,2026-12-24
06762,GT,1.0,4,12,9.0,0,435.0,83.531,1.0,50.876000000000005,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,435.0,0.0,0.0,3.862250000000001,2026-12-24
06819,GT,1.0,4,12,2.0,1,658.0,22.981,1.0,43.512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,33.2465,2026-12-24
06796,GT,1.0,4,12,2.0,0,417.0,23.188,24.0,297.76,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.8659767441860464,2026-12-24
00834,GT,0.0,4,12,15.0,0,81.0,90.63,1.0,47.525666666666666,8.666666666666666,0.0,0.0,90.62999999999998,0.0,0.0,1.0,0.0,0.0,1.0,90.62999999999998,1.0,0.0,428.0,0.0,0.0,3.0636864406779662,2026-12-24
03758,SE,0.0,4,12,2.0,0,716.0,26.607,6.0,24.004,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.6870333333333334,2026-12-24
03461,SE,0.0,4,12,1.0,0,676.0,322.644,18.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,17.924666666666667,2026-12-24
06718,GT,1.0,4,12,5.0,0,554.0,106.801,1.0,48.91833333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,554.0,0.0,0.0,5.359956989247311,2026-12-24
01288,SE,0.0,4,12,8.0,0,38.0,71.728,1.0,115.88166666666667,3.0,0.0,71.728,369.44800000000004,0.0,1.0,3.0,0.0,1.0,2.0,184.72400000000002,1.5,0.0,85.0,0.0,0.0,49.637857142857136,2026-12-24
06314,GT,1.0,4,12,5.0,0,393.0,38.583,1.0,801.5653333333333,42.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,393.0,0.0,0.0,26.05557608695652,2026-12-24
05499,SFAX,0.0,4,12,3.0,1,165.0,457.166,5.0,9395.258,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,384.95364,2026-12-24
06769,GT,1.0,4,12,14.0,0,370.0,28.935,12.0,33.803,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.8396,2026-12-24
06800,GT,1.0,4,12,1.0,0,521.0,182.478,72.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.534416666666667,2026-12-24
06192,NORD,1.0,4,12,3.0,0,566.0,12.002,12.0,3206.053,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,91.77297142857144,2026-12-24
05903,GT,1.0,4,12,44.0,1,13.0,42.213,24.0,50.385,8.666666666666666,42.212999999999944,536.483,598.476,24.0,77.0,78.0,1.0,6.0,7.0,85.49657142857143,11.142857142857142,0.022727272727272728,169.0,0.07053415675816564,0.3076923076923077,9.970574285714285,2026-12-24
00892,GT,0.0,4,12,11.0,0,375.0,11.42,1.0,137.59466666666665,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,8.691322916666666,2026-12-24
06374,GT,1.0,4,12,4.0,0,442.0,7120.927,52.0,4992.898333333333,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,442.0,0.0,0.0,193.85633333333328,2026-12-24
00082,SE,0.0,4,12,9.0,0,412.0,36.278,1.0,34.822333333333326,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,701.0,0.0,0.0,13.512607142857144,2026-12-24
06776,GT,1.0,4,12,16.0,0,424.0,19.906,1.0,17.93166666666667,33.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,491.0,0.0,0.0,1.1827382812500002,2026-12-24
06716,GT,1.0,4,12,22.0,2,363.0,32.663,1.0,51.912,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.09090909090909091,491.0,0.0,0.0,3.3350278745644593,2026-12-24
07016,GRAND TUNIS,1.0,4,12,1.0,0,653.0,14752.359999999999,169.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,87.29207100591715,2026-12-24
06181,GT,1.0,4,12,2.0,0,527.0,6683.292000000001,134.0,129.34199999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,49.72725547445256,2026-12-24
05897,GT,1.0,4,12,32.0,0,1.0,2554.716,9.0,358.4656666666667,7.333333333333333,3572.364000000002,3572.364,3572.363999999998,13.0,13.0,13.0,2.0,2.0,2.0,1786.181999999999,6.5,0.0,1.0,1.000000000000001,1.0,42.036183752417806,2026-12-24
06915,SE,1.0,4,12,1.0,0,657.0,157.168,25.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,6.28672,2026-12-24
05964,SE,1.0,4,12,1.0,0,128.0,5037.099999999999,10.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,503.7099999999999,2026-12-24
05798,GT,0.0,4,12,3.0,0,130.0,77.33,2.0,27.204,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.63476,2026-12-24
05487,,0.0,4,12,1.0,0,337.0,161.582,48.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,337.0,0.0,0.0,3.3662916666666667,2026-12-24
00223,GT,0.0,4,12,4.0,0,108.0,255.9,3.0,27.44666666666667,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,6.504615384615385,2026-12-24
00936,GT,0.0,4,12,4.0,0,193.0,27.238,1.0,607.0323333333333,81.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,7.513556910569106,2026-12-24
05674,SE,1.0,4,12,55.0,1,359.0,3032.2949999999996,11.0,7142.428999999999,47.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.01818181818181818,365.0,0.0,0.0,132.01920098039213,2026-12-24
00907,GT,0.0,4,12,3.0,0,43.0,21.119,1.0,123.528,13.5,0.0,21.119,38.519,0.0,1.0,2.0,0.0,1.0,2.0,19.2595,1.0,0.0,43.0,0.0,0.0,9.577678571428573,2026-12-24
05815,GT,0.0,4,12,21.0,0,361.0,54.411,1.0,265.793,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,393.0,0.0,0.0,33.961695749440715,2026-12-24
test2,CAPBON,0.0,4,12,1.0,0,15.0,3002.0,100.0,71.728,6.0,3002.0,3002.0,3002.0,100.0,100.0,100.0,1.0,1.0,1.0,3002.0,100.0,0.0,15.0,1.0,1.0,30.02,2026-12-24
00156,GT,0.0,4,12,101.0,4,17.0,20.488,1.0,21.604333333333333,8.666666666666666,20.488,85.30099999999976,710.4989999999998,1.0,27.0,57.0,1.0,4.0,9.0,78.9443333333333,6.333333333333333,0.039603960396039604,99.0,0.028836071549713658,0.017543859649122806,18.524865398683254,2026-12-24
06809,GT,1.0,4,12,8.0,0,359.0,285.892,2.0,624.0753333333332,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,52.99877586206896,2026-12-24
00952,SE,0.0,4,12,2.0,0,115.0,99.722,1.0,591.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,172.8855,2026-12-24
04218,,0.0,4,12,3.0,0,353.0,2343.033,7.0,85.5465,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,645.0,0.0,0.0,193.39430769230768,2026-12-24
00289,GT,0.0,4,12,21.0,4,46.0,416.23199999999997,49.0,715.8633333333332,11.0,0.0,416.23199999999997,416.23199999999997,0.0,49.0,49.0,0.0,1.0,1.0,416.23199999999997,49.0,0.19047619047619047,211.0,0.0,0.0,36.034252551020415,2026-12-24
01213,GT,0.0,4,12,1.0,0,305.0,130.508,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.437833333333334,2026-12-24
00020,GT,0.0,4,12,51.0,1,2.0,116.136,2.0,55.505,9.0,158.409,400.284,619.222,4.0,53.0,55.0,2.0,5.0,6.0,103.20366666666666,9.166666666666666,0.0196078431372549,64.0,0.2558193991815536,0.07272727272727272,15.524852233676974,2026-12-24
00014,SE,0.0,4,12,6.0,1,218.0,112.569,24.0,647.217,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.16666666666666666,218.0,0.0,0.0,30.70952112676056,2026-12-24
01202,GT,0.0,4,12,4.0,2,98.0,267.442,2.0,51.09633333333333,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,15.58262962962963,2026-12-24
00838,GT,0.0,4,12,46.0,3,4.0,296.6,25.0,58.93966666666665,16.666666666666668,437.11,513.8140000000001,513.8140000000001,27.0,99.0,99.0,3.0,5.0,5.0,102.76280000000001,19.8,0.06521739130434782,999.0,0.8507164071045163,0.2727272727272727,4.686236749116608,2026-12-24
00978,GT,0.0,4,12,37.0,21,21.0,136.898,48.0,57.36666666666668,32.0,136.89800000000002,160.73499999999996,308.99799999999993,48.0,72.0,144.0,1.0,2.0,4.0,77.24949999999998,36.0,0.5675675675675675,999.0,0.4430384662683903,0.3333333333333333,3.45632364729459,2026-12-24
01273,SE,0.0,4,12,8.0,2,266.0,112.569,24.0,626.8976666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,526.0,0.0,0.0,49.28122784810127,2026-12-24
06187,GT,1.0,4,12,1.0,0,403.0,62.802,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,62.802,2026-12-24
00252,GT,0.0,4,12,10.0,1,70.0,729.399,50.0,72.17633333333335,1.0,0.0,0.0,729.399,0.0,0.0,50.0,0.0,0.0,1.0,729.399,50.0,0.1,589.0,0.0,0.0,11.844565891472868,2026-12-24
00129,GT,0.0,4,12,5.0,0,64.0,97.6,1.0,63.97466666666666,1.6666666666666667,0.0,0.0,97.6,0.0,0.0,1.0,0.0,0.0,1.0,97.6,1.0,0.0,64.0,0.0,0.0,40.7082,2026-12-24
06724,GT,1.0,4,12,12.0,1,362.0,51.737,1.0,16.12066666666667,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.08333333333333333,456.0,0.0,0.0,2.862155778894473,2026-12-24
06834,GT,1.0,4,12,13.0,0,375.0,32.663,1.0,26.76533333333333,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.230203791469194,2026-12-24
01216,,0.0,4,12,4.0,0,55.0,222.692,2.0,67.11633333333333,12.333333333333334,0.0,222.692,275.905,0.0,2.0,14.0,0.0,1.0,2.0,137.9525,7.0,0.0,337.0,0.0,0.0,10.872846153846154,2026-12-24
04259,GT,0.0,4,12,16.0,7,56.0,38.375,24.0,279.88033333333345,2.3333333333333335,0.0,38.375,38.375,0.0,24.0,24.0,0.0,1.0,1.0,38.375,24.0,0.4375,999.0,0.0,0.0,14.88025724637681,2026-12-24
06018,SE,1.0,4,12,20.0,5,18.0,236.142,26.0,547.063,34.333333333333336,236.1420000000001,1877.3310000000001,3092.812,26.0,129.0,237.0,1.0,4.0,8.0,386.6015,29.625,0.25,43.0,0.0763518765447108,0.10970464135021098,14.301530434782608,2026-12-24
